id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
505,133564.9928,-147228.2008,138564.9928,-152228.2008,KISORO,2076.22908093278,89.9879992528217,3.51846771325509,1284.491945,0.058480756,0.316570107,0.971428025,0.839385433,0.464051261,0.021264296,0.385047785,0.225973868,1878.9132231405,212.997933884297,173.657024793388,370.03305785124,219.828692,94.4752066115703,1263.70041322314,318.438016528926,1551.883014,1487.723547,2178.686742,1363.887138
598,138564.9928,22771.7992000002,143564.9928,17771.7992000002,KASESE,2132.38434661076,89.9979740811927,1.39073813616711,552.7276745,0.704474368,0.415565409,0.416309541,0.969309883,0.558990068,0.895482039,0.993702111,0.740058413,2031.51515151515,187.896103896104,269.619047619048,353.647186147186,2470.437568,107.051948051948,1576.73376623377,354.805194805195,1937.099462,2408.816806,1581.577273,1747.838983
599,138564.9928,17771.7992000002,143564.9928,12771.7992000002,KASESE,1930.91981132075,89.9980741639664,2.13837280522662,913.8712349,0.653645354,0.029575837,0.619259398,0.365901339,0.622396366,0.52241984,0.301289704,0.295568271,2008.18831168831,208.742424242424,285.805194805195,339.12987012987,1099.86113,113.989177489178,1423.93506493506,332.989177489178,1095.909377,2708.182069,53.05251551,687.8811421
600,138564.9928,12771.7992000002,143564.9928,7771.79920000024,KASESE,1642.464360587,89.9975848381208,2.91606327377542,1409.683785,0.634784641,0.94891924,0.758609844,0.392228906,0.398209136,0.008727959,0.936447886,0.314445434,2080.43537414966,218.532879818594,262.097505668934,399.34693877551,336.6833845,98.2766439909297,1098.2335600907,236.210884353742,411.9902109,2169.23242,426.9496301,1626.679226
601,138564.9928,7771.79920000024,143564.9928,2771.79920000024,KASESE,1323.71558350804,89.9947916693324,3.42541369311177,1233.834042,0.38464255,0.793771863,0.46071414,0.434643427,0.398021823,0.879331059,0.364155621,0.427121958,1824.87445887446,215.04329004329,262.45670995671,463.521645021645,522.1231666,100.30303030303,881.748917748918,221.071428571429,26.66042474,1801.019191,1803.54882,1692.205786
602,138564.9928,2771.79920000024,143564.9928,-2228.20079999976,KASESE,1100.40635918938,89.9861622243224,3.89298675140213,382.2335237,0.397716709,0.546383697,0.590740258,0.308987827,0.123686877,0.282892552,0.457172805,0.579411007,2518.86621315193,285.988662131519,288.174603174603,480.047619047619,1052.549991,100.131519274376,747.192743764172,276.943310657596,1592.713533,2575.252636,2450.735559,1063.03823
603,138564.9928,-2228.20079999976,143564.9928,-7228.20079999976,KASESE,970.784416491964,89.9645885704782,3.53041273810144,845.7705505,0.042912966,0.582657096,0.523081111,0.883709785,0.560105254,0.008979985,0.170107272,0.566147175,3660.32034632035,348.78354978355,249.980519480519,660.480519480519,402.7103567,108.164502164502,745.207792207792,422.751082251082,2607.484997,2790.131756,2953.063362,2923.438294
612,138564.9928,-47228.2007999998,143564.9928,-52228.2007999998,RUKUNGIRI,928.655136268344,89.2392382245227,2.01844038130958,179.0618005,0.299285568,0.973836573,0.022201685,0.211747344,0.161254056,0.153905279,0.427667594,0.377949811,1881.7664399093,242.866213151927,198.08843537415,504.827664399093,1531.575614,96.8049886621315,730.018140589569,239.72335600907,2472.537786,1370.060976,702.1828979,1104.631717
613,138564.9928,-52228.2007999998,143564.9928,-57228.2007999998,RUKUNGIRI,938.970893970894,89.6729651918365,2.58010415595984,2874.110516,0.100282014,0.419216667,0.007960105,0.460978126,0.621796805,0.786977913,0.532633467,0.188566884,2720.88528138528,256.12987012987,197.621212121212,594.300865800866,1243.453374,111.426406926407,729.461038961039,294.694805194805,432.9959758,1869.480843,923.656862,508.5012957
614,138564.9928,-57228.2007999998,143564.9928,-62228.2007999998,RUKUNGIRI,995.322359396434,89.9200623045242,2.95256481904859,2018.153878,0.125554548,0.822937848,0.095787088,0.336142268,0.928537375,0.770620464,0.167734583,0.369983896,2509.78354978355,248.683982683983,189.233766233766,567.777056277056,1598.534633,103.670995670996,730.056277056277,273.943722943723,930.2767631,499.9813864,332.5742557,2498.649256
615,138564.9928,-62228.2007999998,143564.9928,-67228.2007999998,RUKUNGIRI,1013.81378600823,89.9796388728138,3.5978255347254,2212.231336,0.632416558,0.190894645,0.991193686,0.574791881,0.958943635,0.249848975,0.992204108,0.957286472,2056.85487528345,217.122448979592,202.739229024943,431.943310657596,1360.64681,86.5600907029478,786.124716553288,228.709750566893,1936.854853,491.8649708,219.2166944,397.2761103
616,138564.9928,-67228.2007999998,143564.9928,-72228.2007999998,KANUNGU,1004.36968449931,89.8567903751536,3.49677386577249,620.6077985,0.618725578,0.491574929,0.711824573,0.932239594,0.860642294,0.114699003,0.88752475,0.576910303,2073.42424242424,244.333333333333,213.121212121212,421.950216450216,228.5922549,94.6839826839827,811.017316017316,234.406926406926,1421.393496,2841.939069,592.9753803,2078.654489
617,138564.9928,-72228.2007999998,143564.9928,-77228.2007999998,KANUNGU,1058.69191919192,89.9249212579695,3.35807447232178,1829.002663,0.019062208,0.258355326,0.449159669,0.492036111,0.160975827,0.731514463,0.148271119,0.896899265,1593.88528138528,292.937229437229,225.008658008658,389.324675324675,1076.484996,81.7640692640693,825.277056277056,214.65367965368,2853.842952,418.3508849,1531.647738,1048.08338
618,138564.9928,-77228.2007999998,143564.9928,-82228.2007999998,KANUNGU,1156.63511659808,89.99165520583,3.51785805009399,1973.800675,0.246174456,0.407773343,0.699570501,0.433727057,0.424254206,0.215791428,0.778021129,0.784624276,1726,291.759637188209,218.086167800454,363.047619047619,708.7653169,98.8934240362812,861.253968253968,215.727891156463,1245.340908,2540.055404,2966.372563,1996.782127
619,138564.9928,-82228.2007999998,143564.9928,-87228.2007999998,KANUNGU,1290.33641975309,89.9934549056944,3.33766871581229,2134.553,0.339368614,0.76572725,0.567540389,0.629476593,0.463502172,0.29079905,0.183461625,0.397021288,1789.5303030303,252.428571428571,199.590909090909,326.636363636364,2248.030758,102.709956709957,934.030303030303,200.837662337662,1589.520068,669.0034648,1255.012867,986.3348069
620,138564.9928,-87228.2007999998,143564.9928,-92228.2007999998,KANUNGU,1382.44444444444,89.9925125969781,3.40877914951989,1959.415993,0.465104761,0.360593052,0.555976929,0.526909489,0.157284536,0.930651263,0.365416519,0.697457416,2323.27489177489,246.400432900433,197.363636363636,315.614718614719,1053.156999,100.78354978355,953.307359307359,216.058441558442,2902.97321,77.39449665,892.5342717,2404.363153
621,138564.9928,-92228.2007999998,143564.9928,-97228.2007999998,KANUNGU,1480.20987654321,89.994256306087,3.86545072736202,734.2415263,0.05140582,0.370582961,0.3266694,0.900256616,0.577924611,0.784865941,0.098564084,0.636294036,1685.34467120181,231.142857142857,200.888888888889,304.934240362812,50.42099236,99.4739229024943,1021.5283446712,229.176870748299,1991.334215,1231.618825,368.8628413,936.7463521
622,138564.9928,-97228.2007999998,143564.9928,-102228.2008,KANUNGU,1574.77914951989,89.9636046144043,3.92387678030111,1147.729889,0.913042151,0.18925613,0.894130533,0.437960956,0.345524988,0.818800449,0.319539145,0.445808447,1668.30735930736,204.792207792208,218.681818181818,291.560606060606,2026.839403,80.4199134199134,1072.77489177489,230.480519480519,2961.609765,2270.698486,145.2567727,2064.349215
623,138564.9928,-102228.2008,143564.9928,-107228.2008,KANUNGU,1681.2265993266,89.997503852202,2.65574231080701,74.74908304,0.730769289,0.611966962,0.072236711,0.440701172,0.964020459,0.212376651,0.841178231,0.451169581,2016.49567099567,181.679653679654,262.277056277056,265.551948051948,223.7685952,72.1948051948052,1261.82034632035,225.406926406926,2463.752618,1062.773193,1266.631042,2682.769242
624,138564.9928,-107228.2008,143564.9928,-112228.2008,KANUNGU,1818.30315500686,89.9978889941515,3.96374197700215,91.60752654,0.197540882,0.565208255,0.907478847,0.974261355,0.191995891,0.213026395,0.569061236,0.614273174,1639.52813852814,166.906926406926,272.937229437229,270.943722943723,283.9360393,83.8939393939394,1392.14069264069,229.300865800866,1847.737216,1548.521331,2922.810716,482.8329632
625,138564.9928,-112228.2008,143564.9928,-117228.2008,KANUNGU,2118.0195473251,89.9978478854249,2.73499974597368,352.9924336,0.825396708,0.496003128,0.736557377,0.728574999,0.162267022,0.198705286,0.967970457,0.17736878,1447.53514739229,146.086167800454,311.92970521542,220.954648526077,2459.882755,83.0340136054422,1508.11337868481,184.84126984127,2945.936869,2121.12725,777.4641248,2752.772355
626,138564.9928,-117228.2008,143564.9928,-122228.2008,RUBANDA,2285.77709190672,89.9972214509103,1.41597656183847,754.047783,0.556815513,0.705751135,0.033679616,0.094838961,0.35606681,0.932438892,0.114427866,0.351986786,1732.68398268398,164.777056277056,335.361471861472,224.725108225108,787.9495981,99.2792207792208,1580.19047619048,197.709956709957,1819.056821,345.5529823,973.7091874,1382.496248
627,138564.9928,-122228.2008,143564.9928,-127228.2008,RUBANDA,2139.06138545953,89.9972495247798,2.67128994563837,425.6771832,0.845345391,0.797859443,0.888542654,0.143134393,0.232192011,0.351702417,0.009285203,0.823434727,1401.18820861678,151.886621315193,326.950113378685,203.020408163265,848.8612858,88.2312925170068,1430.94557823129,182.927437641723,2324.757374,1325.574129,2104.381608,962.8265397
628,138564.9928,-127228.2008,143564.9928,-132228.2008,KISORO,2169.28875171468,89.9973118315018,3.73703195651069,1429.208765,0.412426185,0.187733555,0.416874491,0.860420764,0.418188623,0.622827717,0.231001606,0.947145927,1375.32034632035,155.606060606061,322.891774891775,211.867965367965,431.8107055,75.3203463203463,1299.91125541126,184.835497835498,2404.547915,483.875913,453.7161067,810.3596764
629,138564.9928,-132228.2008,143564.9928,-137228.2008,KISORO,2205.1703042328,89.9977201532434,3.84211137660958,466.4538813,0.007938645,0.554434644,0.178792584,0.514230386,0.962365564,0.90392741,0.820063501,0.60840485,1532.17532467532,160.461038961039,300.584415584416,268.106060606061,2409.538026,81.7272727272727,1251.12987012987,199.651515151515,91.44444249,263.1809204,8.966101606,2217.549097
630,138564.9928,-137228.2008,143564.9928,-142228.2008,KISORO,2148.22427983539,89.9967685040133,2.98235363850362,2271.755492,0.666397431,0.036762788,0.759384135,0.199331235,0.799472643,0.801855916,0.672338447,0.004617599,1668.93506493507,153.525974025974,297.060606060606,255.891774891775,1930.082363,80.1558441558442,1368.65151515152,214.251082251082,982.7963196,2584.979591,2498.380678,1529.264933
723,143564.9928,32771.7992000002,148564.9928,27771.7992000002,KASESE,2921.11248285322,89.9988500414562,1.58056868024861,1194.797181,0.62367856,0.115804512,0.496020084,0.390171134,0.155242109,0.994221296,0.957565023,0.878431922,2482.63852813853,227.316017316017,252.545454545455,489.612554112554,2456.121131,115.385281385281,1632.08874458874,408.935064935065,2627.334645,493.9246111,1827.131856,2596.763647
724,143564.9928,27771.7992000002,148564.9928,22771.7992000002,KASESE,2523.64368998628,89.9986216148722,1.7852630865891,1692.823054,0.100389215,0.169666583,0.436055885,0.763444215,0.504588092,0.499329384,0.147558459,0.428608303,2307.22314049587,202.066115702479,271.597107438017,496.566115702479,2054.123798,101.904958677686,1558.34297520661,408.772727272727,794.8823948,2478.973954,234.6806222,2356.144807
725,143564.9928,22771.7992000002,148564.9928,17771.7992000002,KASESE,2616.0524691358,89.998014957653,1.50215922369557,1356.897705,0.808362134,0.157184776,0.583251187,0.582730306,0.36468616,0.443294229,0.843005258,0.198880725,1814.27272727273,194.553719008264,287.103305785124,420.163223140496,1691.399772,104.54958677686,1671.57644628099,393.090909090909,293.8083061,491.4500363,161.1731309,2983.090862
726,143564.9928,17771.7992000002,148564.9928,12771.7992000002,KASESE,2379.42096560847,89.997923374176,1.49518784016992,1992.655367,0.753275585,0.053436007,0.07328728,0.955567424,0.77866607,0.864418548,0.23537558,0.617593359,1921.31198347107,189.245867768595,316.576446280992,300.392561983471,1093.098966,117.650826446281,1606.52892561983,325.477272727273,158.3629152,327.7069843,2147.670024,1771.673278
727,143564.9928,12771.7992000002,148564.9928,7771.79920000024,KASESE,1996.83436213992,89.9979927052523,2.92169215397382,167.0125221,0.164235529,0.889457941,0.825058491,0.074382904,0.121288789,0.825162937,0.931285401,0.595284198,2219.4696969697,204.179653679654,297.794372294372,301.439393939394,2477.318331,125.952380952381,1393.60173160173,244.547619047619,2603.646505,1762.30801,2722.333346,2106.012827
728,143564.9928,7771.79920000024,148564.9928,2771.79920000024,KASESE,1561.98319615912,89.9979179628265,3.60334637335095,2465.145405,0.024840282,0.785174803,0.042461759,0.664205529,0.351793332,0.560426901,0.110353784,0.723140413,1911.72727272727,187.615702479339,261.00826446281,407.039256198347,2919.985732,97.396694214876,945.462809917355,252.316115702479,322.0510121,1170.466455,1492.806505,1813.578479
729,143564.9928,2771.79920000024,148564.9928,-2228.20079999976,KASESE,1115.56412894376,89.9177372988686,3.83449338684821,507.4120253,0.441104343,0.503445653,0.343390309,0.688418632,0.906635599,0.225611855,0.36341922,0.148834477,2385.82034632035,310.487012987013,298.627705627706,646.818181818182,2679.434493,102.857142857143,767.147186147186,312.242424242424,1593.587043,2743.717369,516.2064342,1130.869711
730,143564.9928,-2228.20079999976,148564.9928,-7228.20079999976,KASESE,1004.92043895748,89.8055459429371,3.36771156158445,2782.023345,0.654962842,0.898694658,0.468197216,0.752233026,0.204712528,0.991770591,0.751140208,0.395748815,4629.96487603306,387.146694214876,288.597107438017,885.754132231405,1326.746329,133.431818181818,740.634297520661,549.338842975207,12.40052781,1615.718456,1339.921008,1287.571666
731,143564.9928,-7228.20079999976,148564.9928,-12228.2007999998,KASESE,961.775377229081,89.6110909518228,2.77166421107893,2438.507813,0.990193642,0.562826006,0.617500793,0.461357547,0.648714254,0.174574047,0.545028724,0.198807685,3256.45247933884,374.185950413223,261.795454545455,733.190082644628,244.6594974,153.537190082645,695.650826446281,484.824380165289,1853.54909,2349.83026,2536.211305,2137.557388
739,143564.9928,-47228.2007999998,148564.9928,-52228.2007999998,RUKUNGIRI,947.556241426612,89.3653123068057,2.45668851292994,842.9176765,0.431324362,0.089582166,0.330565775,0.713431086,0.557021528,0.656644531,0.962558174,0.297235116,2591.54545454545,227.61038961039,195.235930735931,557.443722943723,1022.735687,103.047619047619,728.235930735931,282.941558441558,905.4723161,986.132329,1060.900364,1745.383359
740,143564.9928,-52228.2007999998,148564.9928,-57228.2007999998,RUKUNGIRI,984.851851851852,89.9426322617812,1.98838252976342,2375.033975,0.240386131,0.62787033,0.602668151,0.782475935,0.032508135,0.866895889,0.10235463,0.159741493,2262.49173553719,224.973140495868,182.942148760331,497.373966942149,1778.925138,84.1342975206612,723.396694214876,249.630165289256,978.1945253,2782.354744,2353.023374,1643.98794
741,143564.9928,-57228.2007999998,148564.9928,-62228.2007999998,RUKUNGIRI,1040.26886145405,89.8860902092912,1.96844993141289,2443.602107,0.538478225,0.976883879,0.258841052,0.516285658,0.060823606,0.888422494,0.722783074,0.034953468,1928.92148760331,202.70867768595,183.264462809917,462.820247933884,2198.562658,84.5599173553719,767.721074380165,225.830578512397,544.4719856,1879.799551,1920.296475,1175.715514
742,143564.9928,-62228.2007999998,148564.9928,-67228.2007999998,RUKUNGIRI,1069.35013717421,89.9892669384699,2.69935138613694,1307.574697,0.49088741,0.257786951,0.515474895,0.611208298,0.814404334,0.917715091,0.670641744,0.835824065,1859.05194805195,203.142857142857,199.084415584416,420.835497835498,2810.561689,92.0584415584416,848.246753246753,210.885281385281,1654.798867,962.1412753,1472.001126,1075.153086
743,143564.9928,-67228.2007999998,148564.9928,-72228.2007999998,KANUNGU,1086.07235939643,89.9921525240926,3.32759233856628,863.7586903,0.014743487,0.951691303,0.146959197,0.610976951,0.905414115,0.452658833,0.830674785,0.398474324,2136.3305785124,251.415289256198,200.576446280992,426.460743801653,2023.573424,100.537190082645,844.338842975207,236.564049586777,280.1062537,2569.559671,2849.74884,2547.567954
744,143564.9928,-72228.2007999998,148564.9928,-77228.2007999998,KANUNGU,1092.80572390572,89.9902556884971,3.06073277578654,1668.330924,0.003166945,0.705611508,0.44178883,0.446930914,0.029157284,0.133421039,0.149153017,0.002634616,1866.27479338843,261.092975206612,218.099173553719,389.867768595041,708.2642637,93.7871900826446,863.154958677686,215.832644628099,370.720182,1908.84443,2302.075039,857.225518
745,143564.9928,-77228.2007999998,148564.9928,-82228.2007999998,KANUNGU,1190.34224965706,89.9951912339659,2.82421378854849,2726.175345,0.294882463,0.92818155,0.174795594,0.765915599,0.796059081,0.135462666,0.124416587,0.584334851,1993.15151515152,278.950216450216,212.80303030303,427.867965367965,2391.380886,104.720779220779,873.564935064935,232.300865800866,185.1781223,1960.76325,2634.847905,2481.265126
746,143564.9928,-82228.2007999998,148564.9928,-87228.2007999998,KANUNGU,1309.03840877915,89.9955939409337,3.61901132957374,1245.086177,0.406695555,0.645010795,0.485372978,0.852808478,0.729135256,0.93128983,0.477950408,0.72282682,2064.15082644628,242.648760330579,206.574380165289,405.177685950413,928.9578498,105.830578512397,947.402892561983,224.948347107438,1236.233979,220.7654889,2562.484143,2717.571553
